"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
103929;56.8673;8.8773;"2009-09-03";FALSE;3;2009;;"ODA"
103929;56.8688;8.8773;"2004-05-01";FALSE;3;2004;;"ODA"
103929;56.9392;9.0759;"1998-05-12";FALSE;3;1998;;"ODA"
103929;56.9392;9.0759;"2006-05-11";FALSE;3;2006;;"ODA"
103929;56.9722;8.8708;"2004-05-01";FALSE;3;2004;;"ODA"
103929;57.0147;9.637;"2009-05-05";FALSE;3;2009;;"ODA"
103929;57.0147;9.637;"2015-04-14";FALSE;3;2015;;"ODA"
103929;57.0311;9.6614;"2012-11-15";FALSE;3;2012;;"ODA"
103929;57.0582;9.9042;"11-09-2017";FALSE;3;2017;;"MONIS-4-Conventional"
103929;57.0656;9.9724;"11-09-2017";FALSE;3;2017;;"MONIS-4-Conventional"
103929;57.2263;11.4001;"2015-05-14";FALSE;2;2015;;"ODA"
106272;55.0294;10.4204;"2011-09-15";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.0294;10.4204;"2011-09-21";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.0294;10.4204;"2011-10-05";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.0925;14.675;"2001-10-02";FALSE;5;2001;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2001-10-16";FALSE;5;2001;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2001-11-13";FALSE;5;2001;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2002-09-17";FALSE;5;2002;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2002-10-01";FALSE;5;2002;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2002-10-16";FALSE;5;2002;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-08-06";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-08-13";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-08-19";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-09-16";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-09-30";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-10-07";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-10-14";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-10-22";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-10-28";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2003-11-11";FALSE;5;2003;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2004-08-18";FALSE;5;2004;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2004-08-31";FALSE;5;2004;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2004-09-07";FALSE;5;2004;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2004-09-14";FALSE;5;2004;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2005-08-29";FALSE;5;2005;;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;"2005-09-20";FALSE;5;2005;;"T_Marine_Arter_PlSys_Orb"
106272;55.3177;7.97;"2018-09-12";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;55.4792;10.5192;"2002-09-19";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb"
106272;55.4792;10.5192;"2008-09-08";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;55.4792;10.5192;"2008-10-27";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;55.4792;10.5192;"2011-10-03";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4933;12.4233;"2004-08-30";FALSE;5;2004;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.4933;12.4233;"2004-09-09";FALSE;5;2004;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.4933;12.4233;"2006-09-06";FALSE;5;2006;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.4933;12.4233;"2006-09-21";FALSE;5;2006;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.4933;12.4233;"2006-10-05";FALSE;5;2006;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.7222;6.3008;"2018-09-11";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;55.737;7.7553;"2018-09-11";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;55.851;9.907;"2005-08-23";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;55.851;9.907;"2006-09-19";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;55.851;9.907;"2006-10-03";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;55.8662;11.7952;"2004-08-19";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2004-09-01";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2004-09-06";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2004-09-13";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2006-08-15";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2006-08-21";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2006-09-27";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb"
106272;55.8662;11.7952;"2008-08-27";FALSE;2;2008;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8662;11.7952;"2008-11-19";FALSE;2;2008;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8662;11.7952;"2010-07-21";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8662;11.7952;"2010-08-11";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8667;11.7985;"2008-08-27";FALSE;2;2008;;"T_Marine_Arter_PlSys_MBL"
106272;55.8667;11.7985;"2008-11-19";FALSE;2;2008;;"T_Marine_Arter_PlSys_MBL"
106272;55.8667;12.75;"2002-09-23";FALSE;2;2002;;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8667;12.75;"2002-10-23";FALSE;2;2002;;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8667;12.75;"2003-10-01";FALSE;2;2003;;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8667;12.75;"2003-10-08";FALSE;2;2003;;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8667;12.75;"2007-09-13";FALSE;2;2007;;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8667;12.75;"2007-10-16";FALSE;2;2007;;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8667;12.75;"2007-10-30";FALSE;2;2007;;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8667;12.75;"2009-08-12";FALSE;2;2009;;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8667;12.75;"2009-09-21";FALSE;2;2009;;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8667;12.75;"2009-10-07";FALSE;2;2009;;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8667;12.75;"2014-10-01";FALSE;2;2014;;"ODA"
106272;56.0158;10.2395;"2006-10-03";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0442;10.3913;"2002-09-19";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0442;10.3913;"2002-10-15";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0442;10.3913;"2003-08-12";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0442;10.3913;"2003-09-15";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0442;10.3913;"2003-09-30";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0442;10.3913;"2003-10-31";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;"2002-09-19";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;"2003-08-12";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;"2003-09-15";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;"2003-09-30";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1217;5.2002;"2018-09-10";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1305;11.1563;"2001-10-02";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2001-10-16";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2001-11-13";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2002-09-17";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2002-10-01";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2002-10-16";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-08-06";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-08-13";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-08-19";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-09-16";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-09-30";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-10-07";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-10-14";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-10-22";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-10-28";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2003-11-11";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2004-08-18";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2004-08-31";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2004-09-07";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2004-09-14";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2005-08-29";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2005-09-20";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-08-16";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-08-22";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-09-06";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-09-19";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-09-26";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-10-03";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2006-10-17";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2007-08-22";FALSE;2;2007;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2007-08-28";FALSE;2;2007;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2007-09-17";FALSE;2;2007;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2007-09-26";FALSE;2;2007;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2007-10-09";FALSE;2;2007;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2008-08-21";FALSE;2;2008;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2008-08-25";FALSE;2;2008;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563;"2010-08-10";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563;"2010-08-17";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1487;10.2311;"07-09-2017";FALSE;4;2017;;"MONIS-4-Conventional"
106272;56.1547;10.3187;"2001-09-17";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2001-10-02";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2001-10-15";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2001-10-29";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2002-09-16";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2002-09-30";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2002-10-16";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2002-10-29";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2003-08-18";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2003-09-01";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2003-09-15";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2003-09-30";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2003-10-13";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2003-10-27";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2004-08-18";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2004-08-30";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2004-09-16";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2004-09-28";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2004-10-11";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2004-10-25";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-07-25";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-08-08";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-08-22";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-09-06";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-09-19";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-10-19";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2005-10-31";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-08-02";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-08-15";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-08-28";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-09-11";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-09-25";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-10-09";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2006-10-25";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-06-11";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-06-26";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-07-03";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-07-17";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-07-30";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-08-13";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
