"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
103788;55.3370833333333;8.54911666666667;1991-07-22;;1;1991;"ODA"
103788;55.3766666666667;11;2017-06-06;;4;2017;"ODA"
103788;55.47325;8.42138333333333;1992-10-21;;1;1992;"ODA"
103788;55.5121666666667;8.34433333333333;2003-04-07;;1;2003;"ODA"
103788;55.5121666666667;8.34433333333333;2004-04-19;;1;2004;"ODA"
103788;55.7216666666667;11.8233333333333;1994-05-04;;2;1994;"ODA"
103788;55.7216666666667;11.8233333333333;1997-05-15;;2;1997;"ODA"
103788;55.7363333333333;12.6706666666667;1998-05-29;;2;1998;"ODA"
103788;55.7911666666667;11.6835;1996-05-14;;2;1996;"ODA"
103788;55.8197833333333;10.24275;2012-05-07;;4;2012;"ODA"
103788;55.89645;10.6716166666667;2012-05-29;;4;2012;"ODA"
103788;55.9166666666667;11.865;1997-06-04;;2;1997;"ODA"
103788;55.9266666666667;12.0266666666667;1998-05-27;;2;1998;"ODA"
103788;55.9766666666667;12.62;1999-05-21;;2;1999;"ODA"
103788;55.9766666666667;12.6216666666667;1995-06-13;;2;1995;"ODA"
103788;56.0566666666667;11.9;2003-05-13;;2;2003;"ODA"
103788;56.6214666666667;9.07466666666667;2004-05-19;;3;2004;"ODA"
103788;56.6214666666667;9.07466666666667;2005-05-20;;3;2005;"ODA"
103788;56.6214666666667;9.07466666666667;2010-05-17;;3;2010;"ODA"
103788;56.6214666666667;9.07466666666667;2011-05-17;;3;2011;"ODA"
103788;56.6775;8.61331666666667;2002-05-01;;3;2002;"ODA"
103788;56.6775;8.62081666666667;2000-04-07;;3;2000;"ODA"
103788;56.6775;8.62081666666667;2002-05-01;;3;2002;"ODA"
103788;56.7216666666667;8.53083333333333;1994-11-23;;3;1994;"ODA"
103788;56.8333333333333;9.14583333333333;1994-11-21;;3;1994;"ODA"
103788;56.92;8.7375;1997-05-21;;3;1997;"ODA"
103788;56.92125;8.72166666666667;2005-05-18;;3;2005;"ODA"
103788;56.9391666666667;9.07591666666667;1998-05-12;;3;1998;"ODA"
103788;56.9391666666667;9.07591666666667;2001-05-09;;3;2001;"ODA"
103788;56.9391666666667;9.07591666666667;2002-05-14;;3;2002;"ODA"
103788;56.9391666666667;9.07591666666667;2003-04-30;;3;2003;"ODA"
103788;56.9391666666667;9.07591666666667;2008-05-07;;3;2008;"ODA"
103788;56.9391666666667;9.07591666666667;2009-05-14;;3;2009;"ODA"
103788;56.9391666666667;9.07591666666667;2010-05-18;;3;2010;"ODA"
103788;56.9391666666667;9.07591666666667;2011-05-10;;3;2011;"ODA"
103788;56.9391666666667;9.07591666666667;2015-04-15;;3;2015;"ODA"
103788;56.954;9.0625;1983-05-31;;3;1983;"ODA"
103788;56.954;9.0625;1995-11-27;;3;1995;"ODA"
103788;56.954;9.0625;2001-05-09;;3;2001;"ODA"
103788;57.0147166666667;9.63698333333333;2009-05-05;;3;2009;"ODA"
103929;55.6758333333333;11.811;2004-05-12;;2;2004;"ODA"
103929;56.5498;8.59896666666667;2014-05-06;;3;2014;"ODA"
103929;56.6008333333333;8.41483333333333;1981-12-03;;3;1981;"ODA"
103929;56.6733166666667;8.6133;2001-05-01;;3;2001;"ODA"
103929;56.679;8.62266666666667;2016-08-31;;3;2016;"Haardbundsdata_ODA/ODA"
103929;56.7;8.58;1995-05-24;;3;1995;"ODA"
103929;56.8091666666667;9.172;2013-08-27;;3;2013;"ODA"
103929;56.8456833333333;8.84425;2009-09-15;;3;2009;"ODA"
103929;56.85915;8.83826666666667;2009-09-15;;3;2009;"ODA"
103929;56.85915;8.83826666666667;2012-08-22;;3;2012;"Haardbundsdata_ODA/ODA"
103929;56.86335;8.82915;2012-08-22;;3;2012;"Haardbundsdata_ODA/ODA"
103929;56.8673333333333;8.87733333333333;2009-09-03;;3;2009;"ODA"
103929;56.8688333333333;8.87733333333333;2004-05-01;;3;2004;"ODA"
103929;56.9391666666667;9.07591666666667;1998-05-12;;3;1998;"ODA"
103929;56.9391666666667;9.07591666666667;2006-05-11;;3;2006;"ODA"
103929;56.9721666666667;8.87083333333333;2004-05-01;;3;2004;"ODA"
103929;57.0147166666667;9.63698333333333;2009-05-05;;3;2009;"ODA"
103929;57.0147166666667;9.63698333333333;2015-04-14;;3;2015;"ODA"
103929;57.0310833333333;9.66136666666667;2012-11-15;;3;2012;"ODA"
103929;57.2262833333333;11.4000666666667;2015-05-14;;2;2015;"ODA"
106272;55.0293666666667;10.4204;2011-09-15;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;55.0293666666667;10.4204;2011-09-21;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;55.0293666666667;10.4204;2011-10-05;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;55.0925;14.675;2001-10-02;;5;2001;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2001-10-16;;5;2001;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2001-11-13;;5;2001;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2002-09-17;;5;2002;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2002-10-01;;5;2002;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2002-10-16;;5;2002;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-08-06;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-08-13;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-08-19;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-09-16;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-09-30;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-10-07;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-10-14;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-10-22;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-10-28;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2003-11-11;;5;2003;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2004-08-18;;5;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2004-08-31;;5;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2004-09-07;;5;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2004-09-14;;5;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2005-08-29;;5;2005;"T_Marine_Arter_PlSys_Orb"
106272;55.0925;14.675;2005-09-20;;5;2005;"T_Marine_Arter_PlSys_Orb"
106272;55.3176666666667;7.97;2018-09-12;;1;2018;"Marin_ZOO_fra_STOQ"
106272;55.4791666666667;10.5191666666667;2011-10-03;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4791666666667;10.5191666666667;2002-09-19;;4;2002;"T_Marine_Arter_PlSys_Orb"
106272;55.4791666666667;10.5191666666667;2008-09-08;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;55.4791666666667;10.5191666666667;2008-10-27;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;55.4933333333333;12.4233333333333;2004-08-30;;5;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4933333333333;12.4233333333333;2004-09-09;;5;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4933333333333;12.4233333333333;2006-09-06;;5;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4933333333333;12.4233333333333;2006-09-21;;5;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4933333333333;12.4233333333333;2006-10-05;;5;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;55.4933333333333;12.4233333333333;2004-08-30;;5;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.4933333333333;12.4233333333333;2004-09-09;;5;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.4933333333333;12.4233333333333;2006-09-06;;5;2006;"T_Marine_Arter_PlSys_Orb"
106272;55.4933333333333;12.4233333333333;2006-09-21;;5;2006;"T_Marine_Arter_PlSys_Orb"
106272;55.4933333333333;12.4233333333333;2006-10-05;;5;2006;"T_Marine_Arter_PlSys_Orb"
106272;55.7221666666667;6.30083333333333;2018-09-11;;1;2018;"Marin_ZOO_fra_STOQ"
106272;55.737;7.75533333333333;2018-09-11;;1;2018;"Marin_ZOO_fra_STOQ"
106272;55.851;9.907;2005-08-23;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;55.851;9.907;2006-09-19;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;55.851;9.907;2006-10-03;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;55.8661666666667;11.7951666666667;2004-08-19;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2004-09-01;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2004-09-06;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2004-09-13;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2006-08-15;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2006-08-21;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2006-09-27;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2008-08-27;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2008-11-19;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2010-07-21;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2010-08-11;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;55.8661666666667;11.7951666666667;2004-08-19;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.8661666666667;11.7951666666667;2004-09-01;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.8661666666667;11.7951666666667;2004-09-06;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.8661666666667;11.7951666666667;2004-09-13;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;55.8661666666667;11.7951666666667;2006-08-15;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;55.8661666666667;11.7951666666667;2006-08-21;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;55.8661666666667;11.7951666666667;2006-09-27;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;55.8666666666667;11.7985;2008-08-27;;2;2008;"T_Marine_Arter_PlSys_MBL"
106272;55.8666666666667;11.7985;2008-11-19;;2;2008;"T_Marine_Arter_PlSys_MBL"
106272;55.8666666666667;12.75;2002-09-23;;2;2002;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8666666666667;12.75;2002-10-23;;2;2002;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8666666666667;12.75;2003-10-01;;2;2003;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8666666666667;12.75;2003-10-08;;2;2003;"T_Marine_Arter_PlSys_Orb/ODA"
106272;55.8666666666667;12.75;2007-09-13;;2;2007;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8666666666667;12.75;2007-10-16;;2;2007;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8666666666667;12.75;2007-10-30;;2;2007;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8666666666667;12.75;2009-08-12;;2;2009;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8666666666667;12.75;2009-09-21;;2;2009;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8666666666667;12.75;2009-10-07;;2;2009;"T_Marine_Arter_PlSys_MBL/ODA"
106272;55.8666666666667;12.75;2014-10-01;;2;2014;"ODA"
106272;56.0158333333333;10.2395;2006-10-03;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0441666666667;10.3913333333333;2002-09-19;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0441666666667;10.3913333333333;2002-10-15;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0441666666667;10.3913333333333;2003-08-12;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0441666666667;10.3913333333333;2003-09-15;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0441666666667;10.3913333333333;2003-09-30;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0441666666667;10.3913333333333;2003-10-31;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;2002-09-19;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;2003-08-12;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;2003-09-15;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.0785;10.524;2003-09-30;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1216666666667;5.20016666666667;2018-09-10;;1;2018;"Marin_ZOO_fra_STOQ"
106272;56.1305;11.1563333333333;2001-10-02;;2;2001;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2001-10-16;;2;2001;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2001-11-13;;2;2001;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2002-09-17;;2;2002;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2002-10-01;;2;2002;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2002-10-16;;2;2002;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-08-06;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-08-13;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-08-19;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-09-16;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-09-30;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-10-07;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-10-14;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-10-22;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-10-28;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2003-11-11;;2;2003;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2004-08-18;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2004-08-31;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2004-09-07;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2004-09-14;;2;2004;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2005-08-29;;2;2005;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2005-09-20;;2;2005;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-08-16;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-08-22;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-09-06;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-09-19;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-09-26;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-10-03;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2006-10-17;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2007-08-22;;2;2007;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2007-08-28;;2;2007;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2007-09-17;;2;2007;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2007-09-26;;2;2007;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2007-10-09;;2;2007;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2008-08-21;;2;2008;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2008-08-25;;2;2008;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
106272;56.1305;11.1563333333333;2010-08-10;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1305;11.1563333333333;2010-08-17;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1546666666667;10.3186666666667;2001-09-17;;4;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2001-10-02;;4;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2001-10-15;;4;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2001-10-29;;4;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2002-09-16;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2002-09-30;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2002-10-16;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2002-10-29;;4;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2003-08-18;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2003-09-01;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2003-09-15;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2003-09-30;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2003-10-13;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2003-10-27;;4;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2004-08-18;;4;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2004-08-30;;4;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2004-09-16;;4;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2004-09-28;;4;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2004-10-11;;4;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2004-10-25;;4;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-07-25;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-08-08;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-08-22;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-09-06;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-09-19;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-10-19;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2005-10-31;;4;2005;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-08-02;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-08-15;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-08-28;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-09-11;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-09-25;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-10-09;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2006-10-25;;4;2006;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-06-11;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-06-26;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-07-03;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-07-17;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-07-30;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-08-13;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-08-27;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-09-10;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-09-24;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-10-08;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-10-22;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2007-11-05;;4;2007;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
